customer_tweet_id,customer_author_id,customer_created_at,customer_text,reply_tweet_id,reply_created_at,brand_reply,thread_id,brand,intent,rule_match,label_source
22622,120940,Mon Oct 30 09:28:21 +0000 2017,"<HANDLE> hi, my new releases for you has vanished. pls send help!",22621,Mon Oct 30 13:33:01 +0000 2017,"<HANDLE> Hey Yann, help's here! Can you let us know the device, operating system, and Spotify version you're using? We'll see what we can suggest /GK",22622,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
1203985,402829,Sun Oct 15 21:54:06 +0000 2017,"Hey, <HANDLE> ! Would be really awesome if we were able to search our playlists. I've got so many!",1203984,Sun Oct 15 22:22:41 +0000 2017,"<HANDLE> Hey there! We don't have any info on this right now, but we'll let the right team know it's something you'd like to see /FR",1203985,SpotifyCares,playback_app_issue,playlists,weak_keyword_rule_not_human_ground_truth
560940,251246,Sat Dec 02 12:24:31 +0000 2017,<HANDLE> since when did you have 40 second ads ?? <URL>,560938,Sat Dec 02 22:54:34 +0000 2017,<HANDLE> <HANDLE> Hey there! Thanks for the feedback – we appreciate it. We’ll get this passed onto the right team /NQ,560940,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
155387,151644,Fri Nov 24 14:35:40 +0000 2017,<HANDLE> apakah 1 cc bisa digunakan lebih dari satu akun spotify?,155386,Fri Nov 24 16:43:19 +0000 2017,"<HANDLE> Hey Thea! We can help out in English via Twitter, but we also have Indonesian support via email at <URL> Let us know how you'd like to proceed 🙂 /GN",155387,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
1900192,566280,Mon Oct 23 20:17:05 +0000 2017,<HANDLE> Today I watched one of those ads for 30m of free music and got an ad 10 minutes later...,1900190,Mon Oct 23 22:26:57 +0000 2017,"<HANDLE> Hey, that doesn't sound good! Did the app crash at any point during the 30 minutes? That can cause the ad-free time to reset /AN",1900196,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
712606,290420,Tue Oct 10 21:28:11 +0000 2017,<HANDLE> Thank you. I just sent a message to this link.,712605,Tue Oct 10 22:25:50 +0000 2017,<HANDLE> We've just sent you a bit more info over DM. Let's carry on chatting there 🙂 /CP,712608,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
633984,270290,Wed Nov 22 14:11:43 +0000 2017,<HANDLE> I’ve got 2 sep prem accs in same household &amp; would like to merge the 2 in the family plan to be more cost effective.,633983,Wed Nov 22 16:54:14 +0000 2017,<HANDLE> Hey Drew! That sounds like a plan - we'd love to help. Can you DM us your accounts' usernames or email addresses? We'll take a look /CP <URL>,633984,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
1896180,565174,Tue Oct 24 12:40:31 +0000 2017,<HANDLE> needs to add the full Lil Wayne F.W.A (free weezy album).. it would be greatly appreciated..,1896179,Tue Oct 24 14:18:16 +0000 2017,"<HANDLE> Hi Seth! We’d love to have all of Lil Wayne's stuff available to you, but we have some info about content here: <URL> /LP",1896180,SpotifyCares,playback_app_issue,appreciated,weak_keyword_rule_not_human_ground_truth
2792175,779258,Tue Nov 21 19:19:53 +0000 2017,<HANDLE> - any chance you can help? I didn't realise how much I rely on Spotify until I didn't have it any more :( <URL>,2792174,Tue Nov 21 20:47:42 +0000 2017,<HANDLE> Hi Angela! Help's here. Could you DM us your account's email address? We'll take a look backstage /AU <URL>,2792175,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
120282,142706,Thu Nov 23 23:14:29 +0000 2017,<HANDLE> I have a Samsung Galaxy Note 5 my phone keeps telling my to update it but it doesn't or anything. I think it might be he problem,120284,Thu Nov 23 23:24:13 +0000 2017,<HANDLE> Thanks for letting us know. Best thing to try here is a reinstall. Just follow the steps at <URL> See if that helps /RH,120283,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
4999,116885,Wed Nov 01 22:04:38 +0000 2017,<HANDLE> I used to use that feature as an example of great UX. 😂🙈🙉🙊,5000,Wed Nov 01 22:07:17 +0000 2017,"<HANDLE> We understand. Don't worry, we'll let the right team know it's something you'd like to see again /NS",4997,SpotifyCares,feature_availability,feature,weak_keyword_rule_not_human_ground_truth
64361,130771,Thu Nov 30 08:08:38 +0000 2017,Can <HANDLE> do a special tariff for people who work full time and still can't afford £9.99 a month 🤔,64360,Thu Nov 30 08:20:47 +0000 2017,"<HANDLE> Hey Lauren! Thanks for sharing your thoughts. We'll make sure to pass this on to the team. In the meantime, you can check offers you can sign up for at <URL> Let us know if there's anything else we can help with /KM",64361,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
2366368,683103,Mon Nov 13 23:01:54 +0000 2017,<HANDLE> Got it. Thank you for the quick reply!,2366367,Mon Nov 13 23:06:50 +0000 2017,"<HANDLE> No worries. Rest assured, your feedback is being heard while we work with Roku on the best path forwards /NQ",2366370,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
715587,291222,Tue Oct 10 19:02:10 +0000 2017,<HANDLE> <HANDLE> please consider switching the 💚 button to the right side so I don’t muscle-memory myself into blocking a song I actually love,715586,Tue Oct 10 19:14:46 +0000 2017,"<HANDLE> Hey, this sounds like a great idea! Suggest it in our Community at <URL> to get support from other users. Keep rocking /MQ",715588,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
633998,270295,Wed Nov 22 16:41:48 +0000 2017,<HANDLE> can I delete songs off my artist profile?,633997,Wed Nov 22 16:46:50 +0000 2017,<HANDLE> Hey! We'd recommend reaching out to the Artist Services team for help with this. Let us know how you get on /C,633998,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
859118,323988,Fri Oct 13 11:09:25 +0000 2017,So I would say <HANDLE> has had enough time to build an Apple Watch app and just refuses to. That doesn’t put the customer first. 🤔,859117,Fri Oct 13 13:55:38 +0000 2017,<HANDLE> Hi there! Check out the official idea and add your vote to let our devs know it's something you'd like to see: <URL> /NY,859118,SpotifyCares,playback_app_issue,Apple,weak_keyword_rule_not_human_ground_truth
726813,294100,Wed Oct 11 06:02:49 +0000 2017,<HANDLE> Yes. I tried registering for unidays found the institute but it said they weren't supported.,726811,Wed Oct 11 06:11:40 +0000 2017,<HANDLE> Hmm. Can you send us a screenshot of what you see before and after trying to sign up for the student discount? /JU,726818,SpotifyCares,feature_availability,supported,weak_keyword_rule_not_human_ground_truth
2759221,772074,Tue Nov 21 03:52:20 +0000 2017,"Dear <HANDLE>, it's been years. we need innerspeaker album back",2759220,Tue Nov 21 04:21:11 +0000 2017,"<HANDLE> Hey there! Fingers crossed we'll be able to have it soon, but there's info about Spotify content here: <URL> /LO",2759221,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
2071118,612508,Mon Oct 09 02:34:07 +0000 2017,Hi <HANDLE> have an invite pending to my family plan but the person isn’t getting an email invite. Help?,2071117,Mon Oct 09 02:52:47 +0000 2017,"<HANDLE> Hi there! Don't worry, we're here to help. Can you DM us both your account's email addresses or usernames? We'll take a look backstage /MT <URL>",2071118,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
1949868,579197,Sun Oct 29 10:40:31 +0000 2017,<HANDLE> I have a payment problem ? ıd : 1korayozer,1949867,Sun Oct 29 12:55:06 +0000 2017,"<HANDLE> Hey, the cavalry's here! What's happening exactly? Are you getting any specific error messages? We'll do our best to help out /NJ",1949868,SpotifyCares,billing_subscription,payment,weak_keyword_rule_not_human_ground_truth
885114,330175,Fri Oct 20 22:43:54 +0000 2017,<HANDLE> nothing’s wrong im just too poor to keep premium,885116,Fri Oct 20 23:01:03 +0000 2017,<HANDLE> Got it. Could you DM us your account's username or email address via DM? We'll see what we can suggest /LP <URL>,885115,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
1074384,373487,Fri Oct 13 11:42:14 +0000 2017,I'm one more time that all my downloaded music is deleted again away from switching to Google Music. <HANDLE>,1074382,Fri Oct 13 14:16:26 +0000 2017,"<HANDLE> Hi, sorry to hear that! Check out the steps under “Downloads unexpectedly removed” at <URL> They should help /GT",1074384,SpotifyCares,service_outage,downloaded,weak_keyword_rule_not_human_ground_truth
2797348,780515,Tue Nov 21 22:37:23 +0000 2017,<HANDLE> I am wondering why I can't play this album.. <URL>,2797347,Tue Nov 21 22:40:51 +0000 2017,"<HANDLE> Hi Ezekiel! Fingers crossed we'll be able to have it soon, but there's info about Spotify content here: <URL> /DV",2797348,SpotifyCares,playback_app_issue,play,weak_keyword_rule_not_human_ground_truth
1891727,564095,Sun Oct 22 14:50:07 +0000 2017,"Hey <HANDLE>, why are a bunch of <HANDLE> songs suddenly unavailable? 😔",1891726,Sun Oct 22 21:12:45 +0000 2017,"<HANDLE> Hey Jeremy! We’d love to have all of their stuff available, but we have some info about content here: <URL> /DB",1891727,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
2913861,806620,Tue Nov 28 20:42:16 +0000 2017,<HANDLE> any update on your app? Nothing will load,2913859,Tue Nov 28 22:49:17 +0000 2017,<HANDLE> Hey Cara! Thanks for letting us know. Everything’s looking good on our end now - are you still having this issue? /JE,2913861,SpotifyCares,playback_app_issue,app,weak_keyword_rule_not_human_ground_truth
620375,267245,Wed Nov 22 17:30:13 +0000 2017,<HANDLE> Following all song of: Singer. Kumar Sanu Movie. Aashiqui Song. Dheere dheere se meri (all songs) &amp; Movie. Sapne Sajan Ke Song. Yeh dua hai meri &amp; Movie. Gunda Mawali Song. Raju Awara Above mentioned songs are very famous. Plz upload and let me know. Regards,620377,Wed Nov 22 17:39:55 +0000 2017,"<HANDLE> Thanks for sending those over. We’d love to have all of Kumar Sanu's stuff available, but we have some info about content here: <URL> /XF",620376,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
2746304,769057,Mon Nov 20 22:17:24 +0000 2017,"<HANDLE> thanks sisters, i appreciate it 🤠",2746303,Mon Nov 20 22:27:32 +0000 2017,"<HANDLE> No worries! If you ever need us again, we're just a tweet away. <URL> 💚 /JE",2746308,SpotifyCares,playback_app_issue,appreciate,weak_keyword_rule_not_human_ground_truth
2165454,164399,Thu Nov 09 09:47:36 +0000 2017,<HANDLE> Is there any possible way that a HUGE fan like me simply get a follow from you it would truly mean the world to me! 🙂,2165452,Thu Nov 09 10:06:12 +0000 2017,<HANDLE> Thanks for the love! We just did 💚 /AY,2165454,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
2859018,794517,Tue Nov 28 08:37:58 +0000 2017,<HANDLE> No that didn’t fix it. It is definitely the text size doing it as setting it to normal fixes the issue. Unfortunately I need the larger font and this wasn’t a problem until the latest version.,2859019,Tue Nov 28 08:42:53 +0000 2017,<HANDLE> Best thing to try here is a reinstall. Just follow the steps at <URL> Let us know how it goes /MU,2859016,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
1440285,454237,Thu Nov 02 20:07:32 +0000 2017,"<HANDLE> Just did, still the same",1440286,Thu Nov 02 20:13:07 +0000 2017,<HANDLE> Got it. Could you try this out on a different device in an incognito window? Let us know how it goes /JQ,1440283,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
1221124,127099,Mon Oct 16 15:08:09 +0000 2017,<HANDLE> frustrated with mobile app recently,1221120,Mon Oct 16 15:10:33 +0000 2017,<HANDLE> Hi Jon! That doesn't sound great. Could you give us a bit more info? We'll be happy to help /I,1221124,SpotifyCares,playback_app_issue,app,weak_keyword_rule_not_human_ground_truth
579494,256475,Sun Dec 03 11:50:02 +0000 2017,"<HANDLE> Still the same issue, sorry! It's not just that album either – it's literally every single album in the entire Spotify catalogue, they all show one year earlier. I even went as far as deleting all cache/preference files when reinstalling and still nothing.",579496,Sun Dec 03 11:57:06 +0000 2017,<HANDLE> Hmm. Does using a different device make a difference? Let us know how this plays out /MS,579495,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
2545831,234707,Thu Nov 16 15:05:37 +0000 2017,<HANDLE> But do I have to regenerate the station for those changes to take effect? Or will the station do it automatically?,2545832,Thu Nov 16 15:27:33 +0000 2017,"<HANDLE> No need for that! It should automatically update as you add more songs to your playlist. If you have more questions, we're just a tweet away /JP",2545829,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
1269726,417286,Thu Oct 26 13:19:22 +0000 2017,The new <HANDLE> update is gross the way it zooms up on album covers.,1269725,Thu Oct 26 14:01:47 +0000 2017,"<HANDLE> Hey Colm. What's happening exactly? Could you let us know the device, operating system, and Spotify version you're on? /AY",1269726,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
2904486,804367,Tue Nov 28 19:26:39 +0000 2017,<HANDLE> I've just slid into them. Thanks JX,2904488,Tue Nov 28 19:33:22 +0000 2017,"<HANDLE> Thanks, we’re sorry to hear that! Check out <URL> for what to do next. The contact form will connect you with our Accounts Team, they'll help secure and restore your account /JX",2904487,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
1486688,394388,Fri Nov 03 02:29:47 +0000 2017,need that future - monster tape on Spotify pls <HANDLE> <HANDLE> it's a crime it's not on there already,1486687,Fri Nov 03 04:38:01 +0000 2017,"<HANDLE> Hey! Fingers crossed we'll be able to have it soon, but there's info about Spotify content here: <URL> /RA",1486688,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
2264760,659247,Sat Nov 11 03:02:52 +0000 2017,So <HANDLE> don’t have Reputation....,2264759,Sat Nov 11 04:45:54 +0000 2017,"<HANDLE> Taylor Swift's 'Reputation' isn't available to stream just yet – stay tuned! For now, check out the singles: <URL> /LO",2264760,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
2673236,752600,Tue Oct 31 11:35:42 +0000 2017,What the actual fuck <HANDLE> <HANDLE> <HANDLE> <HANDLE> why isn’t <HANDLE> album available!!?? <URL>,2673235,Tue Oct 31 11:58:50 +0000 2017,"<HANDLE> Hey! We're working on it, and we hope to have it available soon. There's more info here: <URL> /L",2673236,SpotifyCares,feature_availability,available,weak_keyword_rule_not_human_ground_truth
1991976,463480,Fri Nov 03 06:44:29 +0000 2017,"It is set to ""No"" <URL>",1991974,Fri Nov 03 06:47:55 +0000 2017,"<HANDLE> That's odd. Did you get any error messages when you tried to uninstall the app? If so, a screenshot would help. Keep us posted /MU",1991976,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
2076230,614045,Tue Oct 10 13:52:20 +0000 2017,<HANDLE> playlists are fine it's only the albums,2076232,Tue Oct 10 14:02:44 +0000 2017,<HANDLE> Thanks for the info. Could you DM us your account's email address or username? We'll take a look under the hood /AY <URL>,2076231,SpotifyCares,playback_app_issue,playlists,weak_keyword_rule_not_human_ground_truth
2218895,648188,Fri Nov 10 09:49:41 +0000 2017,<HANDLE> I see a device I don't recongize on my spotify. Can you help me out?,2218894,Fri Nov 10 11:57:31 +0000 2017,<HANDLE> Hi Yakob! Could you send us a DM with your account's email address? We'll take a look backstage and see what we can suggest /DR <URL>,2218895,SpotifyCares,feature_availability,device,weak_keyword_rule_not_human_ground_truth
2822757,786598,Mon Nov 27 00:26:19 +0000 2017,"<HANDLE>, How do I add an FB Spotify account in my Spotify Family Premium?",2822755,Mon Nov 27 08:04:17 +0000 2017,"<HANDLE> Hi Konrad! To add your family members to your Premium for Family plan, just follow the steps at <URL> /RE",2822757,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
2449853,702140,Wed Nov 15 00:52:05 +0000 2017,<HANDLE> HI! I can’t listen to this yet. Can you please fix ASAP. From one crazy Björk fan. Xx 🏳️‍🌈 #BlissingMe <URL>,2449852,Wed Nov 15 02:49:00 +0000 2017,<HANDLE> Hey James! Licensing agreements can affect music availability. We have more info here: <URL> /NS,2449853,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
2457938,703983,Wed Nov 15 05:34:44 +0000 2017,"<HANDLE> Hello, I was wondering if I could get a refund on this times payment that I recently submitted? I decided to switch over all of my music and go to Apple Music instead and just use the free since the features weren't being used much",2457937,Wed Nov 15 05:37:02 +0000 2017,<HANDLE> Hey Kyle! Could you send us a DM with your account's email address? We'll take a look backstage /CH <URL>,2457938,SpotifyCares,billing_subscription,refund,weak_keyword_rule_not_human_ground_truth
438414,219163,Sat Nov 25 19:40:51 +0000 2017,<HANDLE> Thank you🤗,438416,Sun Nov 26 04:57:09 +0000 2017,<HANDLE> No worries. Just let us know if we can help with anything else. <URL> /NQ,438415,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
544588,246540,Sat Dec 02 06:28:29 +0000 2017,<HANDLE> Why have the songs from <HANDLE> been removed for us in the U.S.A.,544587,Sat Dec 02 16:46:52 +0000 2017,<HANDLE> Hey Oscar! Sometimes content gets temporarily removed because of licensing changes. Hopefully we'll have it available again soon /CG,544588,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
1426043,451288,Sun Nov 26 00:08:04 +0000 2017,"<HANDLE> I'm writing an in-depth article on the Christmas music industry, and I was wondering if you would be able to provide me with some numbers/stats about the number of American retailers with Spotify for Business accounts? Thank you!",1426042,Sun Nov 26 01:06:44 +0000 2017,"<HANDLE> Hi there, thanks for reaching out! We'd recommend getting in touch with our Press team at <URL> They should help out with this /AK",1426043,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
2350979,679493,Mon Nov 13 16:37:01 +0000 2017,<HANDLE> since when are there so many commercials on a paid account? What exactly am I paying for? I get 2 commercials after every like 3 songs now.,2350977,Mon Nov 13 17:56:33 +0000 2017,"<HANDLE> Hey there, that's odd! Can you DM us know your account's email address and username? We'll take a look backstage for you /KL <URL>",2350979,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
1093422,378053,Sun Oct 15 02:57:55 +0000 2017,<HANDLE> <HANDLE> Someone who isnt me has been able to use my account from the web player. Despite logging out and changing passwords..,1093421,Sun Oct 15 04:44:06 +0000 2017,<HANDLE> Hey! We’re sorry to hear that. Check out <URL> for what to do next /NQ,1093422,SpotifyCares,account_access,passwords,weak_keyword_rule_not_human_ground_truth
1440287,454237,Thu Nov 02 20:57:17 +0000 2017,"<HANDLE> Tried on mobile, doesn't work either. Don't have any other device at hand atm.",1440288,Thu Nov 02 21:12:47 +0000 2017,"<HANDLE> Gotcha. Please contact our Artist team at <URL> If you've reached out, DM us your email address. We'll chase it up /JQ",1440283,SpotifyCares,feature_availability,device,weak_keyword_rule_not_human_ground_truth
1161839,393343,Tue Oct 24 16:51:20 +0000 2017,<HANDLE> why’d you get rid of direct messaging and song sharing? That was the best way for me to show friends new music.,1161838,Tue Oct 24 17:17:04 +0000 2017,<HANDLE> Hi Charlie! We have some info about this here: <URL> Give us a shout if you have any other questions /AM,1161839,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
728392,294502,Wed Oct 11 07:34:21 +0000 2017,<HANDLE> Not already in my artist insight playlists ?? Why ?? <URL> 32 followers are more than 25 or am i wrong ?,728390,Wed Oct 11 07:50:53 +0000 2017,<HANDLE> Hey! We've replied to your DM. Check it out and we'll continue over there /RC,728392,SpotifyCares,playback_app_issue,playlists,weak_keyword_rule_not_human_ground_truth
535327,224650,Sat Dec 02 02:55:47 +0000 2017,<HANDLE> my friend cant afford to buy premium and wants to know if you love her regardless. How do you feel?,535326,Sat Dec 02 12:57:24 +0000 2017,"<HANDLE> Hi Alfie! Aaw, that's nice to hear. Your friend can get awesome deals here: <URL> Give us a shout if you need anything else 😍 /AD",535327,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
2309015,134084,Mon Nov 13 01:41:53 +0000 2017,"<HANDLE> Trying to log in to the app through Facebook on my Samsung Galaxy S7 Edge, says Facebook error occurred, please try again. Tried the generate app passwords trick but when I enter the generated password it won't accept the details I give it.",2309014,Mon Nov 13 02:46:09 +0000 2017,<HANDLE> Hey Daniel! Can you DM us your account's username and email address? We'll take a look backstage /JL <URL>,2309015,SpotifyCares,account_access,log in,weak_keyword_rule_not_human_ground_truth
468338,226512,Fri Dec 01 05:12:54 +0000 2017,"<HANDLE> ... the problem you will be received with over 100 results of the people suffering this problem. This goes back to 2013 as said by users which wrote through the Spotify subreddits and communities. After all the updates, where the hell id the support?",468336,Fri Dec 01 06:22:53 +0000 2017,"<HANDLE> Hey, we understand how you might feel about it. Don't worry, we'll help out on this. What device, operating system, and Spotify version is this happening on? Are you also getting any error messages when trying to remove some of your saved songs? /AY",468339,SpotifyCares,feature_availability,support,weak_keyword_rule_not_human_ground_truth
2929827,319584,Wed Nov 29 06:54:53 +0000 2017,"<HANDLE> Yep. All that I tried. Even uninstalled, restarted. Removed all data by hand. Installed again. The default settings was set to SD card, but all music ended on the internal storage.",2929830,Wed Nov 29 07:13:12 +0000 2017,"<HANDLE> Got it. Could you let us know your phone model, Android and Spotify versions? We'll see what we can suggest /LS",2929829,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
2110189,622521,Wed Nov 08 15:28:54 +0000 2017,"<HANDLE> Thanks for getting back to me. That’s very disappointing to hear that. But I stand with that user, we need a dislike button 😭 I DISLIKE FRANK.",2110188,Wed Nov 08 15:56:24 +0000 2017,<HANDLE> We appreciate your feedback on this. We'll be sure to pass it on to the right folks. Give us a shout if we can help with anything else /LM,2110191,SpotifyCares,complaint_feedback,disappointing,weak_keyword_rule_not_human_ground_truth
902974,307331,Fri Oct 20 01:58:57 +0000 2017,<HANDLE> Tried both. Both don't work,902975,Fri Oct 20 02:04:33 +0000 2017,"<HANDLE> We have some info to share with you in private, so we'd like to take this to DM. We'll carry on from there /MT <URL>",902980,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
118889,147343,Fri Nov 24 07:43:20 +0000 2017,<HANDLE> Fedt! Kreditterer i bare hos eksisterende kunder?💋,139092,Fri Nov 24 10:59:14 +0000 2017,"<HANDLE> Hi Glenn! We don't offer Danish support, but we can help you out in English. Can you let us know what's going on? We'll see what we can suggest /NY",118888,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
1913065,569845,Wed Oct 25 18:04:24 +0000 2017,<HANDLE> I want to ugrade a/c. Can't log in via email. Says I'm linked to Facebook. I don't use FB!,1913064,Wed Oct 25 18:33:15 +0000 2017,"<HANDLE> Hey there, help's here! Can you DM us your account's email address and username? We'll take a look backstage 🙂 /CG <URL>",1913065,SpotifyCares,account_access,log in,weak_keyword_rule_not_human_ground_truth
758536,301256,Wed Oct 11 17:45:46 +0000 2017,<HANDLE> It keeps saying there's errors when trying to submit it. It looks like it's forcing me to use an attatchment.,758535,Wed Oct 11 18:07:42 +0000 2017,<HANDLE> Thanks for the update. Have you tried submitting an idea using an incognito window? Let us know how that goes /TF,758538,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
2275445,661823,Sat Nov 11 04:45:49 +0000 2017,<HANDLE> no matter how many times I hit the X it won’t go away. I pay for premium... what the hell is this trash? It takes up 1/4 of the screen. <URL>,2275443,Sat Nov 11 06:20:59 +0000 2017,"<HANDLE> Hi Chris, help's here. Can you let us know the Android and Spotify version you're running? We'll see what we can suggest /NY",2275445,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
511837,237680,Fri Dec 01 22:48:17 +0000 2017,<HANDLE> Hmm relaunching fixed it thanks!,511836,Fri Dec 01 22:59:32 +0000 2017,<HANDLE> Awesome! Just let us know if we can help with anything else. <URL> 😁 /RR,511839,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
507398,236470,Fri Dec 01 21:40:30 +0000 2017,"<HANDLE> I’m in a chat right now with customer service, so I guess that’s the next best thing... talking on the phone is way easier though... and a heck of a lot faster...",507396,Fri Dec 01 21:50:36 +0000 2017,"<HANDLE> Not to worry, we'll pass your feedback to the right folks. If there's anything else, feel free to get back to us via Twitter. We're here for you 🙂 /LP",507401,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
1578597,486159,Sat Nov 04 19:00:18 +0000 2017,"<HANDLE> Okay, please do, and thanks for your help anyway 👍",1578599,Sat Nov 04 19:04:25 +0000 2017,"<HANDLE> No worries! If you ever need anything else, just shout and we'll come running 🏃 /DF",1578601,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
1167978,311908,Tue Oct 24 21:13:40 +0000 2017,<HANDLE> iOS 11.0.3 Spotify 8.4 24.506,1167980,Tue Oct 24 21:43:20 +0000 2017,"<HANDLE> It's not ideal, but the exact steps here should help out: <URL> Let us know how it goes /AM",1167979,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
2175394,637759,Thu Nov 09 14:03:38 +0000 2017,"Howdy <HANDLE>, mau nanya dong soal paket Spotify for Family. Maksud tinggal di alamat yang sama itu bagaimana ya? Kalau kami (mahasiswa) tinggal di alamat yang sama, bagaimana prosesnya ya? Ps.: Akunnya sudah ada",2175392,Thu Nov 09 14:51:02 +0000 2017,"<HANDLE> Hey! We can help out in English via Twitter, but we also have Indonesian support via email at <URL> /CO",2175394,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
1825251,472098,Tue Oct 17 02:45:11 +0000 2017,Serious Qs tho <HANDLE> Why does the app keep forgetting I've saved albums and frequently removes downloaded music?,1825250,Tue Oct 17 02:50:20 +0000 2017,"<HANDLE> Hi again John! Don't worry, help's here. Can you DM us your account's email address or username? We'll take a look backstage /MT <URL>",1825251,SpotifyCares,service_outage,downloaded,weak_keyword_rule_not_human_ground_truth
762616,302211,Sat Oct 14 06:39:58 +0000 2017,"<HANDLE> Algeria, pleeeeaaase make it happen!",762618,Sat Oct 14 12:38:38 +0000 2017,<HANDLE> We've just sent you a DM 🙂 /DR,762617,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
2517306,717071,Wed Nov 15 23:34:51 +0000 2017,<HANDLE> strange bug I've found on macOS: Release date year on album detail page is always -1 off! E.g. an album released this year is displayed as 2016. See image <URL>,2517305,Wed Nov 15 23:44:14 +0000 2017,<HANDLE> Hey Mark! Can you DM us your account's email address or username? We'll take a look backstage /AR <URL>,2517306,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
718675,292075,Sat Nov 25 04:39:30 +0000 2017,"<HANDLE> <HANDLE> None of those solutions help me in my situation, so I slide up in y'all's DMs explaining the sitch and someone hits me with the reset password nonsense. I tried that already homie, so I RE-EXPLAIN my sitch and they send me back to the FAQs and tell me to email. I literally copy",718674,Sat Nov 25 08:24:00 +0000 2017,<HANDLE> Sorry to hear that you feel that way. It looks like our Accounts team have sent a new reply. We'd suggest checking your inbox. You might also want to check out one of their earlier responses on why they confirmed your email. They'll be able to help sort this out /MU,718676,SpotifyCares,account_access,reset,weak_keyword_rule_not_human_ground_truth
2158590,634059,Mon Nov 13 09:22:46 +0000 2017,"<HANDLE> Sorry it took so long to get back haha :-) , but no, using another browser results in the same thing",2158592,Mon Nov 13 11:56:24 +0000 2017,"<HANDLE> We'd like to take a closer look. If you could DM us your account's email address or username, that'd be great /AY <URL>",2158597,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
2605663,737228,Fri Jan 06 04:53:47 +0000 2017,<HANDLE> done! thanks for the reply 😌,2605661,Fri Jan 06 05:59:59 +0000 2017,"<HANDLE> That's awesome, Katrina! Give us a shout if you have other questions - we'll be sure to help out :) /SY",2605665,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
1585550,487839,Sat Nov 04 18:20:32 +0000 2017,<HANDLE> It would be cool if you guys made a karaoke party on Spotify... That would be great but it's just a suggestion :D - Magnus,1585549,Sat Nov 04 21:04:07 +0000 2017,<HANDLE> We hear you 🎧 Rest assured your feedback will be passed on to the right folks /DF,1585550,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
